央视,#genre#
CCTV13,http://101.66.198.234:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.13.158.180:808/hls/13/index.m3u8
CCTV13,http://39.77.165.81:85/tsfile/live/0002_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.12.184.180:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.135.23.70:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.12.187.13:808/hls/13/index.m3u8
CCTV13,http://183.184.51.83:9003/hls/14/index.m3u8
CCTV13,http://42.231.29.211:808/hls/13/index.m3u8
CCTV13,http://123.13.157.63:808/hls/13/index.m3u8
CCTV13,http://123.13.159.15:808/hls/13/index.m3u8
CCTV13,http://60.220.147.137:808/udp/239.3.3.13:10001
CCTV13,http://60.220.147.137:808/hls/13/index.m3u8
CCTV13,http://175.163.39.201:777/hls/13/index.m3u8
CCTV13,http://183.184.114.187:9003/hls/14/index.m3u8
CCTV13,http://42.48.191.178:808/hls/13/index.m3u8
CCTV13,http://110.241.190.38:808/hls/13/index.m3u8
CCTV13,http://42.48.45.143:808/hls/74/index.m3u8
CCTV14,http://119.250.190.51:8008/hls/14/index.m3u8
CCTV14,http://171.118.111.85:9003/hls/15/index.m3u8
CCTV14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://171.38.216.255:8082/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.184.48.46:9003/hls/15/index.m3u8
CCTV14,http://183.184.48.4:9003/hls/15/index.m3u8
CCTV14,http://183.184.48.2:9003/hls/15/index.m3u8
CCTV14,http://123.159.32.199:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://171.116.255.11:9003/hls/15/index.m3u8
CCTV14,http://113.57.20.185:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.118.8.80:9003/hls/15/index.m3u8
CCTV14,http://114.241.107.24:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14,http://101.66.198.203:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.13.2.134:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.127.168.161:18000/hls/14/index.m3u8
CCTV14,http://114.241.104.70:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14,http://112.226.175.232:9901/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.73.77:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.153.235.182:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://39.77.77.221:85/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.4.18.65:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.179.212.230:888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.22.69.143:85/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://112.226.174.183:85/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.66.198.234:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://42.231.30.252:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.66.199.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://60.26.15.203:85/tsfile/live/16021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.66.199.242:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://42.231.30.252:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.66.198.234:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.13.158.180:808/hls/14/index.m3u8
CCTV14,http://39.77.165.81:85/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.12.184.180:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.135.23.70:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.12.187.13:808/hls/14/index.m3u8
CCTV14,http://183.184.51.83:9003/hls/15/index.m3u8
CCTV14,http://42.231.29.211:808/hls/14/index.m3u8
CCTV14,http://123.13.157.63:808/hls/14/index.m3u8
CCTV14,http://123.13.159.15:808/hls/14/index.m3u8
CCTV14,http://60.220.147.137:808/udp/239.3.3.14:10001
CCTV14,http://60.220.147.137:808/hls/14/index.m3u8
CCTV14,http://175.163.39.201:777/hls/14/index.m3u8
CCTV14,http://183.184.114.187:9003/hls/15/index.m3u8
CCTV14,http://42.48.191.178:808/hls/14/index.m3u8
CCTV14,http://110.241.190.38:808/hls/14/index.m3u8
CCTV14,http://171.117.86.178:9003/hls/15/index.m3u8
CCTV14,http://42.48.45.143:808/hls/15/index.m3u8
CCTV15,http://119.250.190.51:8008/hls/15/index.m3u8
CCTV15,http://171.118.111.85:9003/hls/16/index.m3u8
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://171.38.216.255:8082/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.184.48.46:9003/hls/16/index.m3u8
CCTV15,http://183.184.48.4:9003/hls/16/index.m3u8
CCTV15,http://183.184.48.2:9003/hls/16/index.m3u8
CCTV15,http://123.159.32.199:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://171.116.255.11:9003/hls/16/index.m3u8
CCTV15,http://113.57.20.185:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.118.8.80:9003/hls/16/index.m3u8
CCTV15,http://114.241.107.24:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://101.66.198.203:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.13.2.134:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.127.168.161:18000/hls/15/index.m3u8
CCTV15,http://114.241.104.70:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://112.226.175.232:9901/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.72.73.77:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.153.235.182:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://39.77.77.221:85/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.4.18.65:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.179.212.230:888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.22.69.143:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.226.174.183:85/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.198.234:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://42.231.30.252:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.199.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://60.26.15.203:85/tsfile/live/16022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.199.242:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://42.231.30.252:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.198.234:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.13.158.180:808/hls/15/index.m3u8
CCTV15,http://39.77.165.81:85/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.12.184.180:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.135.23.70:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.12.187.13:808/hls/15/index.m3u8
CCTV15,http://183.184.51.83:9003/hls/16/index.m3u8
CCTV15,http://42.231.29.211:808/hls/15/index.m3u8
CCTV15,http://123.13.157.63:808/hls/15/index.m3u8
CCTV15,http://123.13.159.15:808/hls/15/index.m3u8
CCTV15,http://60.220.147.137:808/udp/239.3.3.15:10001
CCTV15,http://60.220.147.137:808/hls/15/index.m3u8
CCTV15,http://175.163.39.201:777/hls/15/index.m3u8
CCTV15,http://183.184.114.187:9003/hls/16/index.m3u8
CCTV15,http://42.48.191.178:808/hls/15/index.m3u8
CCTV15,http://110.241.190.38:808/hls/15/index.m3u8
CCTV15,http://171.117.86.178:9003/hls/16/index.m3u8
CCTV15,http://42.48.45.143:808/hls/16/index.m3u8
CCTV16,http://119.250.190.51:8008/hls/16/index.m3u8
CCTV16,http://171.118.111.85:9003/hls/17/index.m3u8
CCTV16,http://171.38.216.255:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.184.48.46:9003/hls/17/index.m3u8
CCTV16,http://183.184.48.4:9003/hls/17/index.m3u8
CCTV16,http://183.184.48.2:9003/hls/17/index.m3u8
CCTV16,http://171.116.255.11:9003/hls/17/index.m3u8
CCTV16,http://171.118.8.80:9003/hls/17/index.m3u8
CCTV16,http://60.26.15.203:85/tsfile/live/16023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.184.51.83:9003/hls/17/index.m3u8
CCTV16,http://175.163.39.201:777/hls/16/index.m3u8
CCTV16,http://183.184.114.187:9003/hls/17/index.m3u8
CCTV16,http://110.241.190.38:808/hls/16/index.m3u8
CCTV16,http://171.117.86.178:9003/hls/17/index.m3u8
CCTV17,http://171.118.111.85:9003/hls/18/index.m3u8
CCTV17,http://171.38.216.255:8082/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.184.48.46:9003/hls/18/index.m3u8
CCTV17,http://183.184.48.4:9003/hls/18/index.m3u8
CCTV17,http://183.184.48.2:9003/hls/18/index.m3u8
CCTV17,http://171.116.255.11:9003/hls/18/index.m3u8
CCTV17,http://113.57.20.185:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.118.8.80:9003/hls/18/index.m3u8
CCTV17,http://123.13.2.134:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.127.168.161:18000/hls/16/index.m3u8
CCTV17,http://110.72.73.77:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.22.69.143:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://60.26.15.203:85/tsfile/live/16024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.13.158.180:808/hls/25/index.m3u8
CCTV17,http://123.12.187.13:808/hls/25/index.m3u8
CCTV17,http://183.184.51.83:9003/hls/18/index.m3u8
CCTV17,http://42.231.29.211:808/hls/25/index.m3u8
CCTV17,http://123.13.157.63:808/hls/25/index.m3u8
CCTV17,http://123.13.159.15:808/hls/25/index.m3u8
CCTV17,http://175.163.39.201:777/hls/17/index.m3u8
CCTV17,http://183.184.114.187:9003/hls/18/index.m3u8
CCTV17,http://42.48.191.178:808/hls/16/index.m3u8
CCTV17,http://171.117.86.178:9003/hls/18/index.m3u8
CCTV17,http://42.48.45.143:808/hls/78/index.m3u8
央视台球,http://171.116.255.11:9003/hls/63/index.m3u8
央视高尔夫网球,http://171.116.255.11:9003/hls/64/index.m3u8
央视文化精品,http://171.116.255.11:9003/hls/72/index.m3u8
CCTV电影,http://123.13.2.134:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0

卫视,#genre#
BTV北京卫视,http://114.241.107.24:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV北京卫视,http://114.241.104.70:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV北京卫视,http://112.226.175.232:9901/tsfile/live/0002_61.m3u8?key=txiptv&playlive=1&authid=0
BTV北京卫视,http://39.77.77.221:85/tsfile/live/0002_61.m3u8?key=txiptv&playlive=1&authid=0
BTV北京卫视,http://112.226.174.183:85/tsfile/live/0002_61.m3u8?key=txiptv&playlive=1&authid=0
BTV北京卫视,http://39.77.165.81:85/tsfile/live/0002_61.m3u8?key=txiptv&playlive=1&authid=0
SCTV康巴卫视,http://175.153.235.182:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://101.18.26.104:808/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://123.13.2.134:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://112.226.175.232:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://39.77.77.221:85/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://112.226.174.183:85/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://123.13.158.180:808/hls/34/index.m3u8
三沙卫视,http://39.77.165.81:85/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://123.12.187.13:808/hls/34/index.m3u8
三沙卫视,http://42.231.29.211:808/hls/34/index.m3u8
三沙卫视,http://123.13.157.63:808/hls/34/index.m3u8
三沙卫视,http://123.13.159.15:808/hls/34/index.m3u8
上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://110.72.73.77:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://175.153.235.182:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://119.4.18.65:9901/tsfile/live/faacts/0107_2.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://175.22.69.143:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://123.13.158.180:808/hls/39/index.m3u8
上海卫视,http://123.12.187.13:808/hls/39/index.m3u8
上海卫视,http://42.231.29.211:808/hls/39/index.m3u8
上海卫视,http://123.13.157.63:808/hls/39/index.m3u8
上海卫视,http://123.13.159.15:808/hls/39/index.m3u8
东南卫视,http://119.250.190.51:8008/hls/34/index.m3u8
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.159.32.199:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://114.241.107.24:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://101.66.198.203:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.13.2.134:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.241.104.70:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://112.226.175.232:9901/tsfile/live/0002_31.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.226.175.232:9901/tsfile/live/0002_57.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.72.73.77:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.77.77.221:85/tsfile/live/0002_31.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.77.77.221:85/tsfile/live/0002_57.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.4.18.65:9901/tsfile/live/faacts/0137_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://116.179.212.230:888/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.22.69.143:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.226.174.183:85/tsfile/live/0002_31.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.226.174.183:85/tsfile/live/0002_57.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.66.198.234:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.199.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.199.242:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.198.234:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.13.158.180:808/hls/51/index.m3u8
东南卫视,http://39.77.165.81:85/tsfile/live/0002_31.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.77.165.81:85/tsfile/live/0002_57.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.12.187.13:808/hls/51/index.m3u8
东南卫视,http://42.231.29.211:808/hls/51/index.m3u8
东南卫视,http://123.13.157.63:808/hls/51/index.m3u8
东南卫视,http://123.13.159.15:808/hls/51/index.m3u8
东南卫视,http://60.220.147.137:808/udp/239.3.3.28:10001
东南卫视,http://60.220.147.137:808/hls/28/index.m3u8
东南卫视,http://42.48.191.178:808/hls/37/index.m3u8
东南卫视,http://110.241.190.38:808/hls/34/index.m3u8
东南卫视,http://42.48.45.143:808/hls/37/index.m3u8
东南卫视HD,http://171.38.216.255:8082/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视HD,http://113.57.20.185:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视高清,http://101.18.26.104:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.250.190.51:8008/hls/32/index.m3u8
东方卫视,http://171.118.111.85:9003/hls/23/index.m3u8
东方卫视,http://183.184.48.46:9003/hls/23/index.m3u8
东方卫视,http://183.184.48.4:9003/hls/23/index.m3u8
东方卫视,http://183.184.48.2:9003/hls/23/index.m3u8
东方卫视,http://123.159.32.199:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://171.116.255.11:9003/hls/23/index.m3u8
东方卫视,http://171.118.8.80:9003/hls/23/index.m3u8
东方卫视,http://101.66.198.203:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.13.2.134:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.127.168.161:18000/hls/35/index.m3u8
东方卫视,http://112.226.175.232:9901/tsfile/live/0002_59.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.77.77.221:85/tsfile/live/0002_59.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.179.212.230:888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.226.174.183:85/tsfile/live/0002_59.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.198.234:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://42.231.30.252:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.199.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.26.15.203:85/tsfile/live/16027_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.199.242:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://42.231.30.252:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.198.234:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.77.165.81:85/tsfile/live/0002_59.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.12.184.180:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.135.23.70:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.184.51.83:9003/hls/23/index.m3u8
东方卫视,http://60.220.147.137:808/udp/239.3.3.22:10001
东方卫视,http://60.220.147.137:808/hls/22/index.m3u8
东方卫视,http://175.163.39.201:777/hls/21/index.m3u8
东方卫视,http://183.184.114.187:9003/hls/23/index.m3u8
东方卫视,http://42.48.191.178:808/hls/33/index.m3u8
东方卫视,http://110.241.190.38:808/hls/32/index.m3u8
东方卫视,http://171.117.86.178:9003/hls/23/index.m3u8
东方卫视,http://42.48.45.143:808/hls/30/index.m3u8
东方卫视-高清,http://114.241.107.24:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视-高清,http://114.241.104.70:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视HD,http://171.38.216.255:8082/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视HD,http://113.57.20.185:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://101.18.26.104:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://112.226.175.232:9901/tsfile/live/0002_20.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://39.77.77.221:85/tsfile/live/0002_20.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://112.226.174.183:85/tsfile/live/0002_20.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://39.77.165.81:85/tsfile/live/0002_20.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.18.26.104:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.118.111.85:9003/hls/48/index.m3u8
云南卫视,http://153.0.171.163:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.38.216.255:8082/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.116.255.11:9003/hls/48/index.m3u8
云南卫视,http://114.241.107.24:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://101.66.198.203:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.13.2.134:85/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.104.70:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://110.72.73.77:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.4.18.65:9901/tsfile/live/faacts/0119_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://116.179.212.230:888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.198.234:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.199.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://60.26.15.203:85/tsfile/live/16038_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.199.242:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.198.234:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.13.158.180:808/hls/48/index.m3u8
云南卫视,http://116.135.23.70:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.12.187.13:808/hls/48/index.m3u8
云南卫视,http://42.231.29.211:808/hls/48/index.m3u8
云南卫视,http://123.13.157.63:808/hls/48/index.m3u8
云南卫视,http://123.13.159.15:808/hls/48/index.m3u8
云南卫视,http://60.220.147.137:808/udp/239.3.3.47:10001
云南卫视,http://60.220.147.137:808/hls/47/index.m3u8
云南卫视,http://42.48.191.178:808/hls/45/index.m3u8
云南卫视,http://110.241.190.38:808/hls/47/index.m3u8
云南卫视,http://42.48.45.143:808/hls/51/index.m3u8
兵团卫视,http://171.118.111.85:9003/hls/50/index.m3u8
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://123.13.2.134:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.226.175.232:9901/tsfile/live/0002_44.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.72.73.77:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://39.77.77.221:85/tsfile/live/0002_44.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.226.174.183:85/tsfile/live/0002_44.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://39.77.165.81:85/tsfile/live/0002_44.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://42.48.45.143:808/hls/112/index.m3u8
兵团卫视HD,http://171.38.216.255:8082/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://171.118.111.85:9003/hls/38/index.m3u8
内蒙卫视,http://183.184.48.46:9003/hls/38/index.m3u8
内蒙卫视,http://183.184.48.4:9003/hls/38/index.m3u8
内蒙卫视,http://183.184.48.2:9003/hls/38/index.m3u8
内蒙卫视,http://171.116.255.11:9003/hls/38/index.m3u8
内蒙卫视,http://171.118.8.80:9003/hls/38/index.m3u8
内蒙卫视,http://123.13.2.134:85/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://183.184.51.83:9003/hls/38/index.m3u8
内蒙卫视,http://183.184.114.187:9003/hls/38/index.m3u8
内蒙卫视,http://42.48.191.178:808/hls/53/index.m3u8
内蒙卫视,http://171.117.86.178:9003/hls/38/index.m3u8
内蒙古卫视,http://101.18.26.104:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.241.107.24:85/tsfile/live/50/1050_1.m3u8?key=txiptv
内蒙古卫视,http://114.241.104.70:85/tsfile/live/50/1050_1.m3u8?key=txiptv
内蒙古卫视,http://112.226.175.232:9901/tsfile/live/0002_43.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.72.73.77:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://39.77.77.221:85/tsfile/live/0002_43.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://116.179.212.230:888/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.226.174.183:85/tsfile/live/0002_43.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.13.158.180:808/hls/63/index.m3u8
内蒙古卫视,http://39.77.165.81:85/tsfile/live/0002_43.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.12.187.13:808/hls/63/index.m3u8
内蒙古卫视,http://42.231.29.211:808/hls/63/index.m3u8
内蒙古卫视,http://123.13.157.63:808/hls/63/index.m3u8
内蒙古卫视,http://123.13.159.15:808/hls/63/index.m3u8
内蒙古卫视,http://60.220.147.137:808/udp/239.3.3.48:10001
