央视,#genre#
东南卫视,http://124.165.251.82:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.161.61.127:9004/hls/46/index.m3u8
东南卫视,http://114.241.108.91:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://119.51.53.120:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://110.251.158.78:8008/hls/34/index.m3u8
东南卫视,http://183.190.223.28:888/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.190.222.69:888/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.91.79.148:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.154.44.95:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://125.43.240.151:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.205.62.11:9003/hls/24/index.m3u8
东南卫视,http://125.43.246.19:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.39.128.18:88/PLTV/88888888/224/3221225602/10000100000000060000000000000180_0.smil/index.m3u8?fmt=ts2hls&accounttype=1
东方卫视,http://113.57.20.185:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.62.24.75:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.8.75.178:9002/hls/41/index.m3u8
东方卫视,http://124.165.251.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.88.238.50:9003/hls/20/index.m3u8
东方卫视,http://114.241.108.91:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视,http://110.251.158.78:8008/hls/32/index.m3u8
东方卫视,http://171.118.108.183:8888/hls/17/index.m3u8
东方卫视,http://183.190.223.28:888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.190.222.69:888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.91.79.148:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.154.44.95:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://171.124.139.214:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.205.62.11:9003/hls/23/index.m3u8
东方卫视,http://119.39.128.18:88/PLTV/88888888/224/3221225598/10000100000000060000000000000176_0.smil/index.m3u8?fmt=ts2hls&accounttype=1
云南卫视,http://153.0.171.163:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://60.8.75.178:9002/hls/33/index.m3u8
云南卫视,http://124.165.251.82:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.161.61.127:9004/hls/56/index.m3u8
云南卫视,http://114.241.108.91:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://171.118.108.183:8888/hls/40/index.m3u8
云南卫视,http://183.190.223.28:888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.190.222.69:888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.91.79.148:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://125.43.240.151:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.124.139.214:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.43.246.19:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.39.128.18:88/PLTV/88888888/224/3221225609/10000100000000060000000000000187_0.smil/index.m3u8?fmt=ts2hls&accounttype=1
兵团卫视,http://61.161.61.127:9004/hls/42/index.m3u8
兵团卫视,http://119.39.128.18:88/PLTV/88888888/224/3221225794/10000100000000060000000000447034_0.smil/index.m3u8?fmt=ts2hls&accounttype=1
内蒙卫视,http://119.39.128.18:88/PLTV/88888888/224/3221225617/10000100000000060000000000000195_0.smil/index.m3u8?fmt=ts2hls&accounttype=1
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.8.75.178:9002/hls/48/index.m3u8
内蒙古卫视,http://61.161.61.127:9004/hls/39/index.m3u8
内蒙古卫视,http://114.241.108.91:85/tsfile/live/50/1050_1.m3u8?key=txiptv
内蒙古卫视,http://183.190.223.28:888/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.190.222.69:888/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.205.62.11:9003/hls/39/index.m3u8
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.57.20.185:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.62.24.75:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://60.8.75.178:9002/hls/22/index.m3u8
北京卫视,http://124.165.251.82:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.88.238.50:9003/hls/18/index.m3u8
北京卫视,http://61.161.61.127:9004/hls/30/index.m3u8
北京卫视,http://110.251.158.78:8008/hls/21/index.m3u8
北京卫视,http://171.118.108.183:8888/hls/22/index.m3u8
北京卫视,http://183.190.223.28:888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.190.222.69:888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.91.79.148:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.154.44.95:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://125.43.240.151:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.124.139.214:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.205.62.11:9003/hls/20/index.m3u8
北京卫视,http://125.43.246.19:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.39.128.18:88/hls/43/index.m3u8
南方卫视,http://119.39.128.18:88/PLTV/88888888/224/3221225624/10000100000000060000000000000202_0.smil/index.m3u8?fmt=ts2hls&accounttype=1
厦门卫视,http://182.91.79.148:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.39.128.18:88/PLTV/88888888/224/3221225793/10000100000000060000000000447033_0.smil/index.m3u8?fmt=ts2hls&accounttype=1
吉林卫视,http://153.0.171.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://60.8.75.178:9002/hls/45/index.m3u8
吉林卫视,http://124.165.251.82:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.161.61.127:9004/hls/31/index.m3u8
吉林卫视,http://114.241.108.91:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://119.51.53.120:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://183.190.223.28:888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.190.222.69:888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.91.79.148:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://171.124.139.214:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.205.62.11:9003/hls/34/index.m3u8
吉林卫视,http://119.39.128.18:88/PLTV/88888888/224/3221225614/10000100000000060000000000000192_0.smil/index.m3u8?fmt=ts2hls&accounttype=1
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.57.20.185:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.8.75.178:9002/hls/36/index.m3u8
四川卫视,http://124.165.251.82:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.161.61.127:9004/hls/52/index.m3u8
四川卫视,http://114.241.108.91:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://119.51.53.120:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://110.251.158.78:8008/hls/31/index.m3u8
四川卫视,http://171.118.108.183:8888/hls/25/index.m3u8
四川卫视,http://183.190.223.28:888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.190.222.69:888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.91.79.148:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.154.44.95:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://125.43.240.151:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.124.139.214:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.43.246.19:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.39.128.18:88/PLTV/88888888/224/3221225564/10000100000000060000000000000142_0.smil/index.m3u8?fmt=ts2hls&accounttype=1
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.57.20.185:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.8.75.178:9002/hls/23/index.m3u8
天津卫视,http://124.165.251.82:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.161.61.127:9004/hls/55/index.m3u8
天津卫视,http://114.241.108.91:85/tsfile/live/30/1030_1.m3u8?key=txiptv
天津卫视,http://119.51.53.120:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://110.251.158.78:8008/hls/22/index.m3u8
天津卫视,http://171.118.108.183:8888/hls/24/index.m3u8
天津卫视,http://183.190.223.28:888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.190.222.69:888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.91.79.148:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.154.44.95:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://119.39.128.18:88/PLTV/88888888/224/3221225597/10000100000000060000000000000175_0.smil/index.m3u8?fmt=ts2hls&accounttype=1
宁夏卫视,http://153.0.171.163:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.161.61.127:9004/hls/50/index.m3u8
宁夏卫视,http://114.241.108.91:85/tsfile/live/52/1052_1.m3u8?key=txiptv
宁夏卫视,http://183.190.223.28:888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.190.222.69:888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://182.91.79.148:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.205.62.11:9003/hls/40/index.m3u8
宁夏卫视,http://119.39.128.18:88/PLTV/88888888/224/3221225618/10000100000000060000000000000196_0.smil/index.m3u8?fmt=ts2hls&accounttype=1
安徽卫视,http://153.0.171.163:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.20.185:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.8.75.178:9002/hls/28/index.m3u8
安徽卫视,http://124.88.238.50:9003/hls/17/index.m3u8
安徽卫视,http://61.161.61.127:9004/hls/43/index.m3u8
安徽卫视,http://114.241.108.91:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://119.51.53.120:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://110.251.158.78:8008/hls/29/index.m3u8
安徽卫视,http://183.190.223.28:888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.190.222.69:888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.91.79.148:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.154.44.95:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://125.43.240.151:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.124.139.214:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.205.62.11:9003/hls/21/index.m3u8
安徽卫视,http://125.43.246.19:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.39.128.18:88/PLTV/88888888/224/3221225595/10000100000000060000000000000173_0.smil/index.m3u8?fmt=ts2hls&accounttype=1
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.8.75.178:9002/hls/32/index.m3u8
山东卫视,http://124.165.251.82:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.161.61.127:9004/hls/38/index.m3u8
山东卫视,http://119.51.53.120:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://110.251.158.78:8008/hls/24/index.m3u8
山东卫视,http://171.118.108.183:8888/hls/33/index.m3u8
山东卫视,http://183.190.223.28:888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.190.222.69:888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.91.79.148:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.154.44.95:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://125.43.240.151:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.124.139.214:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.43.246.19:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.39.128.18:88/PLTV/88888888/224/3221225607/10000100000000060000000000000185_0.smil/index.m3u8?fmt=ts2hls&accounttype=1
山西卫视,http://153.0.171.163:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.8.75.178:9002/hls/47/index.m3u8
山西卫视,http://124.165.251.82:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.88.238.50:9003/hls/19/index.m3u8
山西卫视,http://61.161.61.127:9004/hls/53/index.m3u8
山西卫视,http://114.241.108.91:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://183.190.223.28:888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.190.222.69:888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.91.79.148:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://125.43.240.151:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.124.139.214:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.205.62.11:9003/hls/19/index.m3u8
山西卫视,http://125.43.246.19:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.185:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://60.8.75.178:9002/hls/43/index.m3u8
广东卫视,http://124.165.251.82:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.161.61.127:9004/hls/57/index.m3u8
广东卫视,http://114.241.108.91:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东卫视,http://119.51.53.120:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.251.158.78:8008/hls/25/index.m3u8
广东卫视,http://183.190.223.28:888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.190.222.69:888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.91.79.148:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.154.44.95:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://125.43.240.151:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.124.139.214:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.205.62.11:9003/hls/26/index.m3u8
广东卫视,http://125.43.246.19:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.39.128.18:88/PLTV/88888888/224/3221225604/10000100000000060000000000000182_0.smil/index.m3u8?fmt=ts2hls&accounttype=1
广西卫视,http://153.0.171.163:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://60.8.75.178:9002/hls/44/index.m3u8
广西卫视,http://124.165.251.82:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.161.61.127:9004/hls/54/index.m3u8
广西卫视,http://114.241.108.91:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://110.251.158.78:8008/hls/35/index.m3u8
广西卫视,http://183.190.223.28:888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.190.222.69:888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.91.79.148:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://125.43.240.151:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.205.62.11:9003/hls/27/index.m3u8
广西卫视,http://125.43.246.19:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.39.128.18:88/PLTV/88888888/224/3221225606/10000100000000060000000000000184_0.smil/index.m3u8?fmt=ts2hls&accounttype=1
新疆卫视,http://61.161.61.127:9004/hls/61/index.m3u8
新疆卫视,http://183.190.223.28:888/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.190.222.69:888/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.39.128.18:88/PLTV/88888888/224/3221225620/10000100000000060000000000000198_0.smil/index.m3u8?fmt=ts2hls&accounttype=1
旅游卫视,http://153.0.171.163:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.20.185:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://60.8.75.178:9002/hls/27/index.m3u8
江苏卫视,http://124.165.251.82:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.88.238.50:9003/hls/22/index.m3u8
江苏卫视,http://61.161.61.127:9004/hls/44/index.m3u8
江苏卫视,http://114.241.108.91:85/tsfile/live/28/1028_1.m3u8?key=txiptv
江苏卫视,http://114.241.108.91:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://119.51.53.120:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.251.158.78:8008/hls/20/index.m3u8
江苏卫视,http://171.118.108.183:8888/hls/21/index.m3u8
江苏卫视,http://183.190.223.28:888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.190.222.69:888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.91.79.148:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.154.44.95:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://125.43.240.151:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.124.139.214:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.205.62.11:9003/hls/35/index.m3u8
江苏卫视,http://125.43.246.19:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.39.128.18:88/hls/41/index.m3u8
江西卫视,http://153.0.171.163:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.20.185:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://60.8.75.178:9002/hls/37/index.m3u8
江西卫视,http://124.165.251.82:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.88.238.50:9003/hls/23/index.m3u8
江西卫视,http://61.161.61.127:9004/hls/60/index.m3u8
江西卫视,http://114.241.108.91:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://119.51.53.120:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.190.223.28:888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.190.222.69:888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.91.79.148:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.154.44.95:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://125.43.240.151:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.124.139.214:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.205.62.11:9003/hls/36/index.m3u8
江西卫视,http://125.43.246.19:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.39.128.18:88/PLTV/88888888/224/3221225599/10000100000000060000000000000177_0.smil/index.m3u8?fmt=ts2hls&accounttype=1
河北卫视,http://153.0.171.163:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://60.8.75.178:9002/hls/18/index.m3u8
河北卫视,http://124.165.251.82:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.161.61.127:9004/hls/59/index.m3u8
河北卫视,http://114.241.108.91:85/tsfile/live/44/1044_1.m3u8?key=txiptv
河北卫视,http://119.51.53.120:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://110.251.158.78:8008/hls/18/index.m3u8
河北卫视,http://171.118.108.183:8888/hls/43/index.m3u8
河北卫视,http://183.190.223.28:888/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.190.222.69:888/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.91.79.148:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://125.43.240.151:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.205.62.11:9003/hls/29/index.m3u8
河北卫视,http://125.43.246.19:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.39.128.18:88/PLTV/88888888/224/3221225613/10000100000000060000000000000191_0.smil/index.m3u8?fmt=ts2hls&accounttype=1
河南卫视,http://153.0.171.163:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.57.20.185:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.62.24.75:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://60.8.75.178:9002/hls/34/index.m3u8
河南卫视,http://124.165.251.82:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.161.61.127:9004/hls/58/index.m3u8
河南卫视,http://114.241.108.91:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://119.51.53.120:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://183.190.223.28:888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.190.222.69:888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.91.79.148:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.154.44.95:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://125.43.240.151:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.124.139.214:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.205.62.11:9003/hls/30/index.m3u8
河南卫视,http://125.43.246.19:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.39.128.18:88/PLTV/88888888/224/3221225610/10000100000000060000000000000188_0.smil/index.m3u8?fmt=ts2hls&accounttype=1
浙江卫视,http://153.0.171.163:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.20.185:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.62.24.75:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://60.8.75.178:9002/hls/26/index.m3u8
浙江卫视,http://124.165.251.82:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.88.238.50:9003/hls/24/index.m3u8
浙江卫视,http://61.161.61.127:9004/hls/45/index.m3u8
浙江卫视,http://114.241.108.91:85/tsfile/live/27/1027_1.m3u8?key=txiptv
浙江卫视,http://119.51.53.120:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://110.251.158.78:8008/hls/26/index.m3u8
浙江卫视,http://171.118.108.183:8888/hls/19/index.m3u8
