央视,#genre#
CCTV14,http://123.159.166.168:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://60.26.12.240:85/tsfile/live/85/1020.m3u8?key=txiptv
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://171.38.144.4:9003/hls/136/index.m3u8
CCTV15,http://218.59.23.23:9901/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.8.75.178:9002/hls/15/index.m3u8
CCTV15,http://124.165.251.82:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.235.151.48:777/hls/423159946/index.m3u8
CCTV15,http://123.113.104.82:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.241.111.140:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://42.238.234.8:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.13.25.52:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.124.177.38:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.25.222.180:85/tsfile/live/89/1021.m3u8?key=txiptv
CCTV15,http://124.165.158.222:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.49.186.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.194.251:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://125.43.244.73:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.159.166.168:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://60.26.12.240:85/tsfile/live/89/1021.m3u8?key=txiptv
CCTV16,http://113.235.151.48:777/hls/426837468/index.m3u8
CCTV16,http://60.25.222.180:85/tsfile/live/93/1022.m3u8?key=txiptv
CCTV16,http://60.26.12.240:85/tsfile/live/93/1022.m3u8?key=txiptv
CCTV17,http://119.62.24.75:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://171.38.144.4:9003/hls/17/index.m3u8
CCTV17,http://113.235.151.48:777/hls/443156247/index.m3u8
CCTV17,http://123.13.25.52:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.25.222.180:85/tsfile/live/97/1023.m3u8?key=txiptv
CCTV17,http://119.49.186.85:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://60.26.12.240:85/tsfile/live/97/1023.m3u8?key=txiptv
CCTVCET4,http://171.38.144.4:9003/hls/20/index.m3u8
CCTV电影,http://123.13.25.52:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0

卫视,#genre#
BTV北京卫视,http://218.59.23.23:9901/tsfile/live/0002_61.m3u8?key=txiptv&playlive=1&authid=0
BTV北京卫视,http://114.241.111.140:85/tsfile/live/16/1016_1.m3u8?key=txiptv
三沙卫视,http://218.59.23.23:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://123.13.25.52:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.38.144.4:9003/hls/52/index.m3u8
上海卫视,http://42.238.234.8:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.124.177.38:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://124.165.158.222:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://119.49.186.85:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://125.43.244.73:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.62.24.75:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://218.59.23.23:9901/tsfile/live/0002_31.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.59.23.23:9901/tsfile/live/0002_57.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.8.75.178:9002/hls/29/index.m3u8
东南卫视,http://124.165.251.82:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.241.111.140:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://42.238.234.8:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.13.25.52:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.124.177.38:9999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.165.158.222:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.49.186.85:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.194.251:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://125.43.244.73:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.159.166.168:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://119.62.24.75:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://218.59.23.23:9901/tsfile/live/0002_20.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.59.23.23:9901/tsfile/live/0002_59.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.8.75.178:9002/hls/41/index.m3u8
东方卫视,http://124.165.251.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.235.151.48:777/hls/455839734/index.m3u8
东方卫视,http://123.113.104.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.241.111.140:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视,http://123.13.25.52:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.212.132.64:85/tsfile/live/45/2020_1.m3u8?key=txiptv
东方卫视,http://60.25.222.180:85/tsfile/live/109/1026.m3u8?key=txiptv
东方卫视,http://101.66.194.251:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.159.166.168:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.26.12.240:85/tsfile/live/109/1026.m3u8?key=txiptv
云南卫视,http://153.0.171.163:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://60.8.75.178:9002/hls/33/index.m3u8
云南卫视,http://124.165.251.82:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.113.104.82:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.111.140:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://42.238.234.8:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.13.25.52:85/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.124.177.38:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.25.222.180:85/tsfile/live/153/1037.m3u8?key=txiptv
云南卫视,http://124.165.158.222:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.194.251:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://125.43.244.73:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.26.12.240:85/tsfile/live/153/1037.m3u8?key=txiptv
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.59.23.23:9901/tsfile/live/0002_44.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://123.13.25.52:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://123.13.25.52:85/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.59.23.23:9901/tsfile/live/0002_43.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.8.75.178:9002/hls/48/index.m3u8
内蒙古卫视,http://42.227.89.86:9003/hls/54/index.m3u8
内蒙古卫视,http://114.241.111.140:85/tsfile/live/50/1050_1.m3u8?key=txiptv
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://218.59.23.23:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://123.13.25.52:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://123.13.25.52:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.62.24.75:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://218.59.23.23:9901/tsfile/live/0002_22.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.8.75.178:9002/hls/22/index.m3u8
北京卫视,http://124.165.251.82:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.235.151.48:777/hls/455272231/index.m3u8
北京卫视,http://42.227.89.86:9003/hls/31/index.m3u8
北京卫视,http://42.238.234.8:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.13.25.52:85/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.124.177.38:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.212.132.64:85/tsfile/live/44/2019_1.m3u8?key=txiptv
北京卫视,http://60.25.222.180:85/tsfile/live/121/1029.m3u8?key=txiptv
北京卫视,http://124.165.158.222:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.49.186.85:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.194.251:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://125.43.244.73:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.159.166.168:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://60.26.12.240:85/tsfile/live/121/1029.m3u8?key=txiptv
卡通卫视,http://113.235.151.48:777/hls/494596185/index.m3u8
厦门卫视,http://123.13.25.52:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://218.59.23.23:9901/tsfile/live/0002_37.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.8.75.178:9002/hls/45/index.m3u8
吉林卫视,http://124.165.251.82:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.235.151.48:777/hls/479119729/index.m3u8
吉林卫视,http://42.227.89.86:9003/hls/48/index.m3u8
吉林卫视,http://114.241.111.140:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://123.13.25.52:85/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.124.177.38:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.25.222.180:85/tsfile/live/133/1032.m3u8?key=txiptv
吉林卫视,http://124.165.158.222:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.49.186.85:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.194.251:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://60.26.12.240:85/tsfile/live/133/1032.m3u8?key=txiptv
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.59.23.23:9901/tsfile/live/0002_32.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.8.75.178:9002/hls/36/index.m3u8
四川卫视,http://124.165.251.82:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.113.104.82:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.111.140:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://42.238.234.8:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.13.25.52:85/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.124.177.38:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.25.222.180:85/tsfile/live/161/1039.m3u8?key=txiptv
四川卫视,http://124.165.158.222:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.49.186.85:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.194.251:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://125.43.244.73:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.159.166.168:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://60.26.12.240:85/tsfile/live/161/1039.m3u8?key=txiptv
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.59.23.23:9901/tsfile/live/0002_64.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.8.75.178:9002/hls/23/index.m3u8
天津卫视,http://124.165.251.82:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.235.151.48:777/hls/488289735/index.m3u8
天津卫视,http://123.113.104.82:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://42.227.89.86:9003/hls/32/index.m3u8
天津卫视,http://114.241.111.140:85/tsfile/live/30/1030_1.m3u8?key=txiptv
天津卫视,http://123.13.25.52:85/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.124.177.38:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.25.222.180:85/tsfile/live/5/1000.m3u8?key=txiptv
天津卫视,http://124.165.158.222:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.49.186.85:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.159.166.168:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://60.26.12.240:85/tsfile/live/5/1000.m3u8?key=txiptv
宁夏卫视,http://153.0.171.163:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.59.23.23:9901/tsfile/live/0002_39.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.241.111.140:85/tsfile/live/52/1052_1.m3u8?key=txiptv
宁夏卫视,http://123.13.25.52:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://101.66.194.251:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://153.0.171.163:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://218.59.23.23:9901/tsfile/live/0002_23.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.59.23.23:9901/tsfile/live/0002_62.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.8.75.178:9002/hls/28/index.m3u8
安徽卫视,http://123.113.104.82:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://42.227.89.86:9003/hls/34/index.m3u8
安徽卫视,http://114.241.111.140:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://42.238.234.8:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.13.25.52:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.124.177.38:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.212.132.64:85/tsfile/live/46/2021_1.m3u8?key=txiptv
安徽卫视,http://60.25.222.180:85/tsfile/live/169/1041.m3u8?key=txiptv
安徽卫视,http://124.165.158.222:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.49.186.85:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.194.251:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://125.43.244.73:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.159.166.168:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://60.26.12.240:85/tsfile/live/169/1041.m3u8?key=txiptv
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.59.23.23:9901/tsfile/live/0002_17.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.59.23.23:9901/tsfile/live/0002_56.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.8.75.178:9002/hls/32/index.m3u8
山东卫视,http://124.165.251.82:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.235.151.48:777/hls/488852284/index.m3u8
山东卫视,http://123.113.104.82:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.227.89.86:9003/hls/33/index.m3u8
山东卫视,http://42.238.234.8:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.13.25.52:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.124.177.38:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.212.132.64:85/tsfile/live/34/2009_1.m3u8?key=txiptv
山东卫视,http://124.165.158.222:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.49.186.85:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.194.251:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://125.43.244.73:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.159.166.168:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://153.0.171.163:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.59.23.23:9901/tsfile/live/0002_34.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.8.75.178:9002/hls/47/index.m3u8
山西卫视,http://124.165.251.82:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.241.111.140:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://42.238.234.8:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.13.25.52:85/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.124.177.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.25.222.180:85/tsfile/live/189/1046.m3u8?key=txiptv
山西卫视,http://124.165.158.222:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.194.251:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://125.43.244.73:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.26.12.240:85/tsfile/live/189/1046.m3u8?key=txiptv
广东卫视,http://153.0.171.163:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://171.38.144.4:9003/hls/32/index.m3u8
广东卫视,http://171.38.144.4:9003/hls/134/index.m3u8
广东卫视,http://218.59.23.23:9901/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.8.75.178:9002/hls/43/index.m3u8
广东卫视,http://124.165.251.82:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.235.151.48:777/hls/492875544/index.m3u8
广东卫视,http://114.241.111.140:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东卫视,http://42.238.234.8:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.13.25.52:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.124.177.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.25.222.180:85/tsfile/live/137/1033.m3u8?key=txiptv
广东卫视,http://124.165.158.222:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.49.186.85:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.194.251:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://125.43.244.73:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.159.166.168:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://60.26.12.240:85/tsfile/live/137/1033.m3u8?key=txiptv
广西卫视,http://153.0.171.163:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://171.38.144.4:9003/hls/31/index.m3u8
广西卫视,http://171.38.144.4:9003/hls/135/index.m3u8
广西卫视,http://60.8.75.178:9002/hls/44/index.m3u8
广西卫视,http://124.165.251.82:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.241.111.140:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://42.238.234.8:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.13.25.52:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.124.177.38:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.25.222.180:85/tsfile/live/173/1042.m3u8?key=txiptv
广西卫视,http://124.165.158.222:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.66.194.251:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://125.43.244.73:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.26.12.240:85/tsfile/live/173/1042.m3u8?key=txiptv
新疆卫视,http://218.59.23.23:9901/tsfile/live/0002_42.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.13.25.52:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://153.0.171.163:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://218.59.23.23:9901/tsfile/live/0002_36.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://123.13.25.52:85/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://218.59.23.23:9901/tsfile/live/0002_21.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.8.75.178:9002/hls/27/index.m3u8
江苏卫视,http://124.165.251.82:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.235.151.48:777/hls/474995545/index.m3u8
江苏卫视,http://123.113.104.82:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.111.140:85/tsfile/live/28/1028_1.m3u8?key=txiptv
江苏卫视,http://114.241.111.140:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://42.238.234.8:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.13.25.52:85/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.124.177.38:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.212.132.64:85/tsfile/live/42/2017_1.m3u8?key=txiptv
江苏卫视,http://60.25.222.180:85/tsfile/live/117/1028.m3u8?key=txiptv
江苏卫视,http://124.165.158.222:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.49.186.85:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.194.251:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://125.43.244.73:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.159.166.168:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://60.26.12.240:85/tsfile/live/117/1028.m3u8?key=txiptv
江西卫视,http://153.0.171.163:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://218.59.23.23:9901/tsfile/live/0002_29.m3u8?key=txiptv&playlive=1&authid=0
