央视,#genre#
CCTV17,http://123.101.157.34:808/hls/17/index.m3u8
CCTV17,http://221.232.199.155:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.232.199.124:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://111.120.8.205:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://111.120.8.205:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://111.120.8.205:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://111.120.8.205:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://111.120.8.205:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://111.120.8.205:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫,http://111.120.8.205:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://111.120.8.205:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://183.7.144.50:808/hls/531/index.m3u8
央视台球,http://183.7.150.254:808/hls/531/index.m3u8

卫视,#genre#
上海卫视,http://110.80.17.38:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://171.43.64.133:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.120.8.205:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.7.144.50:808/hls/102/index.m3u8
东南卫视,http://221.232.196.74:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.197.55:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.198.202:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.196.130:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.7.150.254:808/hls/102/index.m3u8
东南卫视,http://221.232.196.33:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.199.155:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.199.124:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视HD,http://123.101.157.34:808/hls/83/index.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.7.144.50:808/hls/508/index.m3u8
东方卫视,http://221.232.196.74:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.8.86.90:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.8.86.90:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.197.55:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.198.202:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.196.130:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.7.150.254:808/hls/508/index.m3u8
东方卫视,http://221.232.196.33:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.199.155:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.199.124:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视HD,http://123.101.157.34:808/hls/62/index.m3u8
东方卫视高清,http://113.116.149.113:808/hls/125/index.m3u8
东方卫视高清,http://113.116.149.113:808/udp/239.3.3.125:10001
东风卫视,http://111.120.8.205:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.120.8.205:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.43.64.133:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.7.144.50:808/hls/515/index.m3u8
云南卫视,http://183.7.150.254:808/hls/515/index.m3u8
云南卫视,http://123.101.157.34:808/hls/79/index.m3u8
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.120.8.205:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.7.144.50:808/hls/523/index.m3u8
兵团卫视,http://183.7.150.254:808/hls/523/index.m3u8
内蒙卫视,http://218.92.37.174:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.7.144.50:808/hls/517/index.m3u8
内蒙古卫视,http://183.7.150.254:808/hls/517/index.m3u8
内蒙古卫视,http://123.101.157.34:808/hls/84/index.m3u8
北京卫视,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.120.8.205:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.7.144.50:808/hls/510/index.m3u8
北京卫视,http://221.232.196.74:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.8.86.90:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.8.86.90:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.197.55:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.198.202:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.196.130:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.7.150.254:808/hls/510/index.m3u8
北京卫视,http://221.232.196.33:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.199.155:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.199.124:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视HD,http://123.101.157.34:808/hls/64/index.m3u8
北京卫视高清,http://113.116.149.113:808/hls/115/index.m3u8
北京卫视高清,http://113.116.149.113:808/udp/239.3.3.115:10001
南方卫视,http://183.7.144.50:808/hls/109/index.m3u8
南方卫视,http://183.7.150.254:808/hls/109/index.m3u8
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.7.144.50:808/hls/158/index.m3u8
厦门卫视,http://183.7.150.254:808/hls/158/index.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.7.144.50:808/hls/101/index.m3u8
吉林卫视,http://183.7.150.254:808/hls/101/index.m3u8
吉林卫视,http://123.101.157.34:808/hls/81/index.m3u8
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.120.8.205:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.7.144.50:808/hls/140/index.m3u8
四川卫视,http://221.232.196.74:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.197.55:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.198.202:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.196.130:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.7.150.254:808/hls/140/index.m3u8
四川卫视,http://221.232.196.33:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.101.157.34:808/hls/76/index.m3u8
四川卫视,http://221.232.199.155:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.199.124:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视高清,http://113.116.149.113:808/hls/129/index.m3u8
四川卫视高清,http://113.116.149.113:808/udp/239.3.3.129:10001
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.120.8.205:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.7.144.50:808/hls/132/index.m3u8
天津卫视,http://221.232.196.74:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.197.55:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.198.202:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.196.130:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.7.150.254:808/hls/132/index.m3u8
天津卫视,http://221.232.196.33:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.199.155:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.199.124:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视HD,http://123.101.157.34:808/hls/78/index.m3u8
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.120.8.205:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.7.144.50:808/hls/520/index.m3u8
宁夏卫视,http://183.7.150.254:808/hls/520/index.m3u8
宁夏卫视,http://123.101.157.34:808/hls/82/index.m3u8
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.120.8.205:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.43.64.133:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.7.144.50:808/hls/509/index.m3u8
安徽卫视,http://221.232.196.74:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.8.86.90:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.8.86.90:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.197.55:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.198.202:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.196.130:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.7.150.254:808/hls/509/index.m3u8
安徽卫视,http://221.232.196.33:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.199.155:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.199.124:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视HD,http://123.101.157.34:808/hls/68/index.m3u8
安徽卫视高清,http://113.116.149.113:808/hls/126/index.m3u8
安徽卫视高清,http://113.116.149.113:808/udp/239.3.3.126:10001
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.43.64.133:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.7.144.50:808/hls/133/index.m3u8
山东卫视,http://221.232.196.74:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.8.86.90:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.8.86.90:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.197.55:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.198.202:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.196.130:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.7.150.254:808/hls/133/index.m3u8
山东卫视,http://221.232.196.33:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.199.155:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.199.124:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视HD,http://123.101.157.34:808/hls/67/index.m3u8
山东卫视高清,http://113.116.149.113:808/udp/239.3.3.109:10001
山东卫视高清,http://113.116.149.113:808/hls/109/index.m3u8
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.120.8.205:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.7.144.50:808/hls/516/index.m3u8
山西卫视,http://183.7.150.254:808/hls/516/index.m3u8
山西卫视,http://123.101.157.34:808/hls/86/index.m3u8
广东南方卫视,http://111.120.8.205:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.120.8.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.43.64.133:9901/tsfile/live/faacts/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.7.144.50:808/hls/152/index.m3u8
广东卫视,http://221.232.196.74:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.197.55:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.198.202:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.196.130:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.7.150.254:808/hls/152/index.m3u8
广东卫视,http://221.232.196.33:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.199.155:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.199.124:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视HD,http://123.101.157.34:808/hls/65/index.m3u8
广东卫视高清,http://113.116.149.113:808/udp/239.3.3.113:10001
广东卫视高清,http://113.116.149.113:808/hls/113/index.m3u8
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.120.8.205:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.101.157.34:808/hls/85/index.m3u8
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.7.144.50:808/hls/522/index.m3u8
新疆卫视,http://183.7.150.254:808/hls/522/index.m3u8
新疆卫视,http://123.101.157.34:808/hls/4/index.m3u8
新疆卫视-3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视-3,http://120.70.60.179:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视-5,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视-5,http://120.70.60.179:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://111.120.8.205:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.43.64.133:9901/tsfile/live/faacts/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.7.144.50:808/hls/17/index.m3u8
江苏卫视,http://221.232.196.74:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.232.197.55:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.232.198.202:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.232.196.130:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.7.150.254:808/hls/17/index.m3u8
江苏卫视,http://221.232.196.33:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.232.199.155:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.232.199.124:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视HD,http://123.101.157.34:808/hls/63/index.m3u8
江苏卫视高清,http://113.116.149.113:808/hls/124/index.m3u8
江苏卫视高清,http://113.116.149.113:808/udp/239.3.3.124:10001
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.120.8.205:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.7.144.50:808/hls/134/index.m3u8
江西卫视,http://183.7.144.50:808/hls/511/index.m3u8
江西卫视,http://221.232.196.74:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.197.55:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.198.202:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.196.130:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.7.150.254:808/hls/134/index.m3u8
江西卫视,http://183.7.150.254:808/hls/511/index.m3u8
江西卫视,http://221.232.196.33:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.199.155:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.199.124:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视HD,http://123.101.157.34:808/hls/73/index.m3u8
江西卫视高清,http://113.116.149.113:808/hls/120/index.m3u8
江西卫视高清,http://113.116.149.113:808/udp/239.3.3.120:10001
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.7.144.50:808/hls/144/index.m3u8
河北卫视,http://183.7.150.254:808/hls/144/index.m3u8
河北卫视,http://123.101.157.34:808/hls/72/index.m3u8
河北卫视高清,http://113.116.149.113:808/hls/114/index.m3u8
河北卫视高清,http://113.116.149.113:808/udp/239.3.3.114:10001
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.7.144.50:808/hls/513/index.m3u8
河南卫视,http://221.232.196.74:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.8.86.90:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.8.86.90:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.197.55:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.198.202:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.196.130:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.7.150.254:808/hls/513/index.m3u8
河南卫视,http://221.232.196.33:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.101.157.34:808/hls/31/index.m3u8
河南卫视,http://221.232.199.155:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.199.124:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://113.116.149.113:808/hls/110/index.m3u8
河南卫视高清,http://113.116.149.113:808/udp/239.3.3.110:10001
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.120.8.205:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.43.64.133:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.7.144.50:808/hls/131/index.m3u8
浙江卫视,http://221.232.196.74:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.8.86.90:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.8.86.90:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.232.197.55:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.232.198.202:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.232.196.130:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.7.150.254:808/hls/131/index.m3u8
浙江卫视,http://221.232.196.33:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.232.199.155:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.232.199.124:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视HD,http://123.101.157.34:808/hls/61/index.m3u8
浙江卫视高清,http://113.116.149.113:808/hls/112/index.m3u8
浙江卫视高清,http://113.116.149.113:808/udp/239.3.3.112:10001
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.7.144.50:808/hls/519/index.m3u8
海南卫视,http://183.7.150.254:808/hls/519/index.m3u8
海南卫视,http://123.101.157.34:808/hls/88/index.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.120.8.205:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.7.144.50:808/hls/135/index.m3u8
深圳卫视,http://221.232.196.74:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.8.86.90:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.8.86.90:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.197.55:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.198.202:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.196.130:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.7.150.254:808/hls/135/index.m3u8
深圳卫视,http://221.232.196.33:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.199.155:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.199.124:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视-高清,http://113.116.149.113:808/hls/100/index.m3u8
深圳卫视-高清,http://113.116.149.113:808/udp/239.3.3.100:10001
深圳卫视HD,http://123.101.157.34:808/hls/75/index.m3u8
湖北卫视,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.120.8.205:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.43.64.133:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.7.144.50:808/hls/136/index.m3u8
湖北卫视,http://221.232.196.74:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.197.55:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.198.202:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.196.130:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.7.150.254:808/hls/136/index.m3u8
湖北卫视,http://221.232.196.33:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.199.155:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.199.124:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视HD,http://123.101.157.34:808/hls/77/index.m3u8
湖北卫视高清,http://113.116.149.113:808/hls/127/index.m3u8
湖北卫视高清,http://113.116.149.113:808/udp/239.3.3.127:10001
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.120.8.205:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.43.64.133:9901/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.7.144.50:808/hls/130/index.m3u8
