央视,#genre#
CCTV10,http://106.46.39.160:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.141.152.213:8989/hls/33/index.m3u8
CCTV11,http://183.62.8.58:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.175.155.147:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.175.155.185:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.165.12.42:50001/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.1.208.13:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.232.198.79:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.232.199.187:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.232.199.30:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.118.187.199:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.232.198.11:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.173.121.226:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.124.233.189:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.187.244.229:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.187.244.229:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.241.135.29:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.241.135.29:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.8.84.105:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.64.147.124:8081/hls/11/index.m3u8
CCTV11,http://124.114.56.122:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.184.171.20:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.141.152.213:8989/hls/34/index.m3u8
CCTV12,http://183.62.8.58:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.175.155.147:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.175.155.185:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.165.12.42:50001/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.1.208.13:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.85.57.55:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.232.198.79:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.232.199.187:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.232.199.30:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.118.187.199:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.232.198.11:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.173.121.226:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.124.233.189:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.187.244.229:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.187.244.229:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.241.135.29:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.241.135.29:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.8.84.105:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.116.150.184:808/udp/239.3.3.122:10001
CCTV12,http://113.116.150.184:808/hls/122/index.m3u8
CCTV12,http://113.64.147.124:8081/hls/12/index.m3u8
CCTV12,http://113.64.147.124:8081/hls/134/index.m3u8
CCTV12,http://124.114.56.122:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://220.184.171.20:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.46.39.160:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.141.152.213:8989/hls/35/index.m3u8
CCTV13,http://183.62.8.58:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.175.155.147:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.175.155.185:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.165.12.42:50001/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.1.208.13:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://117.85.57.55:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.232.198.79:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.232.199.187:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.232.199.30:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.118.187.199:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.232.198.11:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.173.121.226:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.124.233.189:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.187.244.229:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.187.244.229:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.241.135.29:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.241.135.29:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.8.84.105:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.64.147.124:8081/hls/13/index.m3u8
CCTV13,http://124.114.56.122:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://220.184.171.20:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://106.46.39.160:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.141.152.213:8989/hls/36/index.m3u8
CCTV14,http://183.62.8.58:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.175.155.147:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.175.155.185:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.165.12.42:50001/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.1.208.13:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://117.85.57.55:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.232.198.79:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.232.199.187:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.232.199.30:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.118.187.199:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.232.198.11:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.173.121.226:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.124.233.189:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.187.244.229:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.187.244.229:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.241.135.29:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.241.135.29:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.8.84.105:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.116.150.184:808/udp/239.3.3.123:10001
CCTV14,http://113.116.150.184:808/hls/123/index.m3u8
CCTV14,http://113.64.147.124:8081/hls/14/index.m3u8
CCTV14,http://124.114.56.122:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.184.171.20:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://106.46.39.160:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.141.152.213:8989/hls/37/index.m3u8
CCTV15,http://183.62.8.58:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.175.155.147:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.175.155.185:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.165.12.42:50001/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.1.208.13:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.85.57.55:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.232.198.79:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.232.199.187:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.232.199.30:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.118.187.199:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.232.198.11:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.173.121.226:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.124.233.189:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.187.244.229:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.187.244.229:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.241.135.29:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.241.135.29:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.8.84.105:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.64.147.124:8081/hls/15/index.m3u8
CCTV15,http://124.114.56.122:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://220.184.171.20:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://106.46.39.160:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.141.152.213:8989/hls/38/index.m3u8
CCTV16,http://218.1.208.13:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://221.232.198.79:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://221.232.199.187:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://221.232.199.30:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://221.232.198.11:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://59.173.121.226:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.175.155.147:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.175.155.185:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.165.12.42:50001/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.1.208.13:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.232.198.79:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.232.199.187:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.232.199.30:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.232.198.11:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.173.121.226:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.64.147.124:8081/hls/17/index.m3u8
央视精品,http://113.64.147.124:8081/hls/116/index.m3u8

卫视,#genre#
三沙卫视,http://218.1.208.13:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://113.124.233.189:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://60.187.244.229:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://60.187.244.229:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://113.241.135.29:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://113.241.135.29:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://220.184.171.20:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.62.8.58:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.175.155.147:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.175.155.185:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://180.165.12.42:50001/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.1.208.13:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://117.85.57.55:60001/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.198.79:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.199.187:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.199.30:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.198.11:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.121.226:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.187.244.229:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.187.244.229:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.241.135.29:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.241.135.29:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.64.147.124:8081/hls/55/index.m3u8
东南卫视,http://113.64.147.124:8081/hls/74/index.m3u8
东南卫视,http://113.64.147.124:8081/hls/83/index.m3u8
东南卫视,http://124.114.56.122:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.184.171.20:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.62.8.58:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.175.155.147:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.175.155.185:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.165.12.42:50001/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.1.208.13:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.131.110.207:85/tsfile/live/24/2011_1.m3u8?key=txiptv
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.85.57.55:60001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.198.79:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.199.187:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.199.30:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.198.11:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.173.121.226:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.8.84.105:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.116.150.184:808/hls/125/index.m3u8
东方卫视,http://113.116.150.184:808/udp/239.3.3.125:10001
东方卫视,http://113.64.147.124:8081/hls/47/index.m3u8
东方卫视,http://113.64.147.124:8081/hls/86/index.m3u8
东方卫视,http://124.114.56.122:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://106.46.39.160:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.141.152.213:8989/hls/39/index.m3u8
云南卫视,http://183.62.8.58:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.165.12.42:50001/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.1.208.13:7777/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.187.244.229:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.187.244.229:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.241.135.29:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.241.135.29:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.64.147.124:8081/hls/92/index.m3u8
云南卫视,http://220.184.171.20:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.141.152.213:8989/hls/55/index.m3u8
兵团卫视,http://183.62.8.58:50085/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.1.208.13:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.64.147.124:8081/hls/102/index.m3u8
内蒙古卫视,http://183.62.8.58:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.1.208.13:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://122.231.100.62:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.64.147.124:8081/hls/99/index.m3u8
凤凰卫视,http://113.64.147.124:8081/hls/37/index.m3u8
北京卫视,http://183.62.8.58:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.175.155.147:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.175.155.185:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.165.12.42:50001/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.1.208.13:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.131.110.207:85/tsfile/live/25/2012_1.m3u8?key=txiptv
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.85.57.55:60001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.198.79:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.199.187:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.199.30:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.198.11:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.121.226:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.124.233.189:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.187.244.229:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.187.244.229:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.241.135.29:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.241.135.29:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.8.84.105:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.116.150.184:808/hls/115/index.m3u8
北京卫视,http://113.116.150.184:808/udp/239.3.3.115:10001
北京卫视,http://113.64.147.124:8081/hls/45/index.m3u8
北京卫视,http://113.64.147.124:8081/hls/78/index.m3u8
北京卫视,http://124.114.56.122:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.184.171.20:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.46.39.160:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.141.152.213:8989/hls/40/index.m3u8
南方卫视,http://113.64.147.124:8081/hls/80/index.m3u8
南方卫视,http://180.141.152.213:8989/hls/42/index.m3u8
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.62.8.58:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.165.12.42:50001/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.1.208.13:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.187.244.229:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.187.244.229:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.64.147.124:8081/hls/59/index.m3u8
吉林卫视,http://124.114.56.122:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.62.8.58:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.175.155.147:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.175.155.185:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.165.12.42:50001/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.1.208.13:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.85.57.55:60001/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.198.79:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.199.187:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.199.30:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.198.11:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.121.226:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.187.244.229:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.187.244.229:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.241.135.29:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.241.135.29:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.116.150.184:808/hls/129/index.m3u8
四川卫视,http://113.116.150.184:808/udp/239.3.3.129:10001
四川卫视,http://113.64.147.124:8081/hls/52/index.m3u8
四川卫视,http://113.64.147.124:8081/hls/71/index.m3u8
四川卫视,http://220.184.171.20:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.141.152.213:8989/hls/53/index.m3u8
天津卫视,http://183.62.8.58:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.175.155.147:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.175.155.185:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.165.12.42:50001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.1.208.13:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
