央视,#genre#
辽宁卫视,http://218.1.144.52:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视HD,http://175.10.18.168:9999/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.120.8.205:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.62.8.58:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.1.144.52:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.241.133.223:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视HD,http://175.10.18.168:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.144.157.62:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.1.144.52:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.10.18.168:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.62.8.58:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.144.157.62:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.62.8.58:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视HD,http://175.10.18.168:9999/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0

其他,#genre#
公共频道,http://111.120.8.205:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
影视文艺频道,http://111.120.8.205:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
大众生活频道,http://111.120.8.205:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://111.120.8.205:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
经济频道,http://111.120.8.205:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合频道,http://111.120.8.205:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
经济生活频道,http://111.120.8.205:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://111.120.8.205:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
旅游生活频道,http://111.120.8.205:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://111.120.8.205:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://111.120.8.205:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://111.120.8.205:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://111.120.8.205:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://111.120.8.205:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
毕节-1,http://111.120.8.205:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
毕节-2,http://111.120.8.205:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://111.120.8.205:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
精英卡通,http://111.120.8.205:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://111.120.8.205:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
24KZ,http://120.70.60.179:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN俄语,http://120.70.60.179:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
Рика ТВ,http://120.70.60.179:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
Хабар,http://120.70.60.179:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
Manas TV,http://120.70.60.179:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
Новое телевидение,http://120.70.60.179:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
qazaqstantv,http://120.70.60.179:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
Abai TV,http://120.70.60.179:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
MTKR,http://120.70.60.179:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
Qazsport,http://120.70.60.179:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
广告测试,http://120.70.60.179:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
24KZ,http://120.70.60.179:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN俄语,http://120.70.60.179:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
Рика ТВ,http://120.70.60.179:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
Хабар,http://120.70.60.179:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
Manas TV,http://120.70.60.179:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
Новое телевидение,http://120.70.60.179:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
qazaqstantv,http://120.70.60.179:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
Abai TV,http://120.70.60.179:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
MTKR,http://120.70.60.179:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
Qazsport,http://120.70.60.179:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
广告测试,http://120.70.60.179:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
西部电影,http://219.144.157.62:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://219.144.157.62:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
新闻资讯,http://219.144.157.62:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
生活,http://219.144.157.62:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://219.144.157.62:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.62.8.58:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://183.62.8.58:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://183.62.8.58:50085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.62.8.58:50085/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
酒店视频,http://183.62.8.58:50085/iptv/live/1.mp4?key=txiptv
酒店视频2,http://183.62.8.58:50085/iptv/live/2.mp4?key=txiptv
都市剧场,http://218.1.144.52:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://218.1.144.52:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://218.1.144.52:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育,http://218.1.144.52:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
崇明综合,http://218.1.144.52:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://218.1.144.52:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
上海电视剧,http://218.1.144.52:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://218.1.144.52:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://218.1.144.52:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经HD,http://218.1.144.52:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://113.241.133.223:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://113.241.133.223:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.241.133.223:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.241.133.223:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.241.133.223:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.241.133.223:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://113.241.133.223:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.241.133.223:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV戏曲,http://175.10.18.168:9999/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
益阳公共,http://175.10.18.168:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
芒果互娱,http://175.10.18.168:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视HD,http://175.10.18.168:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐HD,http://175.10.18.168:9999/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影HD,http://175.10.18.168:9999/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共HD,http://175.10.18.168:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市HD,http://175.10.18.168:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧HD,http://175.10.18.168:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://175.10.18.168:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际HD,http://175.10.18.168:9999/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通HD,http://175.10.18.168:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.10.18.168:9999/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://175.10.18.168:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻HD,http://175.10.18.168:9999/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法HD,http://175.10.18.168:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
长沙女性,http://175.10.18.168:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
长沙影视,http://175.10.18.168:9999/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
抗战剧场,http://175.10.18.168:9999/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://175.10.18.168:9999/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰咨讯,http://175.10.18.168:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://175.10.18.168:9999/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌,http://175.10.18.168:9999/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道HD,http://175.10.18.168:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓HD,http://175.10.18.168:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://175.10.18.168:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://175.10.18.168:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育HD,http://175.10.18.168:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
高清院线,http://175.10.18.168:9999/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
书法频道,http://175.10.18.168:9999/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://175.10.18.168:9999/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
车迷频道HD,http://175.10.18.168:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://175.10.18.168:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
