央视,#genre#
东方卫视,http://113.64.147.135:8081/hls/86/index.m3u8
云南卫视,http://183.62.8.58:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.165.12.42:50001/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://118.193.115.2:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.112.254.25:808/hls/48/index.m3u8
云南卫视,http://113.101.119.56:808/hls/515/index.m3u8
云南卫视,http://183.7.149.99:8090/hls/515/index.m3u8
云南卫视,http://175.0.69.253:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.64.147.180:8081/hls/92/index.m3u8
云南卫视,http://113.64.147.224:8081/hls/92/index.m3u8
云南卫视,http://113.64.147.51:8081/hls/92/index.m3u8
云南卫视,http://113.64.147.135:8081/hls/92/index.m3u8
兵团卫视,http://183.62.8.58:50085/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.101.119.56:808/hls/523/index.m3u8
兵团卫视,http://183.7.149.99:8090/hls/523/index.m3u8
兵团卫视,http://113.64.147.180:8081/hls/102/index.m3u8
兵团卫视,http://113.64.147.224:8081/hls/102/index.m3u8
兵团卫视,http://113.64.147.51:8081/hls/102/index.m3u8
兵团卫视,http://113.64.147.135:8081/hls/102/index.m3u8
内蒙古卫视,http://183.62.8.58:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.101.119.56:808/hls/517/index.m3u8
内蒙古卫视,http://183.7.149.99:8090/hls/517/index.m3u8
内蒙古卫视,http://113.64.147.180:8081/hls/99/index.m3u8
内蒙古卫视,http://113.64.147.224:8081/hls/99/index.m3u8
内蒙古卫视,http://113.64.147.51:8081/hls/99/index.m3u8
内蒙古卫视,http://113.64.147.135:8081/hls/99/index.m3u8
凤凰卫视,http://113.64.147.180:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.147.224:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.147.51:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.147.135:8081/hls/37/index.m3u8
北京卫视,http://183.62.8.58:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.165.12.42:50001/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.131.110.207:85/tsfile/live/25/2012_1.m3u8?key=txiptv
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.193.115.2:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.140.6.199:7777/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.174.116.45:7777/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.140.5.135:7777/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.175.154.62:7777/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.112.254.25:808/hls/33/index.m3u8
北京卫视,http://113.101.119.56:808/hls/510/index.m3u8
北京卫视,http://183.7.149.99:8090/hls/510/index.m3u8
北京卫视,http://175.0.69.253:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.64.147.180:8081/hls/45/index.m3u8
北京卫视,http://113.64.147.180:8081/hls/78/index.m3u8
北京卫视,http://113.64.147.224:8081/hls/45/index.m3u8
北京卫视,http://113.64.147.224:8081/hls/78/index.m3u8
北京卫视,http://113.64.147.51:8081/hls/45/index.m3u8
北京卫视,http://113.64.147.51:8081/hls/78/index.m3u8
北京卫视,http://113.64.147.135:8081/hls/45/index.m3u8
北京卫视,http://113.64.147.135:8081/hls/78/index.m3u8
南方卫视,http://113.101.119.56:808/hls/109/index.m3u8
南方卫视,http://183.7.149.99:8090/hls/109/index.m3u8
南方卫视,http://175.0.69.253:9002/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://113.64.147.180:8081/hls/80/index.m3u8
南方卫视,http://113.64.147.224:8081/hls/80/index.m3u8
南方卫视,http://113.64.147.51:8081/hls/80/index.m3u8
南方卫视,http://113.64.147.135:8081/hls/80/index.m3u8
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://118.193.115.2:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://113.101.119.56:808/hls/158/index.m3u8
厦门卫视,http://183.7.149.99:8090/hls/158/index.m3u8
吉林卫视,http://183.62.8.58:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.165.12.42:50001/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.112.254.25:808/hls/43/index.m3u8
吉林卫视,http://113.101.119.56:808/hls/101/index.m3u8
吉林卫视,http://183.7.149.99:8090/hls/101/index.m3u8
吉林卫视,http://175.0.69.253:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.64.147.180:8081/hls/59/index.m3u8
吉林卫视,http://113.64.147.224:8081/hls/59/index.m3u8
吉林卫视,http://113.64.147.51:8081/hls/59/index.m3u8
吉林卫视,http://113.64.147.135:8081/hls/59/index.m3u8
四川卫视,http://183.62.8.58:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.165.12.42:50001/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://118.193.115.2:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.140.6.199:7777/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.174.116.45:7777/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.140.5.135:7777/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.175.154.62:7777/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.101.119.56:808/hls/140/index.m3u8
四川卫视,http://183.7.149.99:8090/hls/140/index.m3u8
四川卫视,http://175.0.69.253:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.64.147.180:8081/hls/52/index.m3u8
四川卫视,http://113.64.147.180:8081/hls/71/index.m3u8
四川卫视,http://113.64.147.224:8081/hls/52/index.m3u8
四川卫视,http://113.64.147.224:8081/hls/71/index.m3u8
四川卫视,http://113.64.147.51:8081/hls/52/index.m3u8
四川卫视,http://113.64.147.51:8081/hls/71/index.m3u8
四川卫视,http://113.64.147.135:8081/hls/52/index.m3u8
四川卫视,http://113.64.147.135:8081/hls/71/index.m3u8
天津卫视,http://183.62.8.58:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.165.12.42:50001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://118.193.115.2:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://219.140.6.199:7777/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.174.116.45:7777/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://219.140.5.135:7777/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.175.154.62:7777/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.101.119.56:808/hls/132/index.m3u8
天津卫视,http://183.7.149.99:8090/hls/132/index.m3u8
天津卫视,http://175.0.69.253:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.64.147.180:8081/hls/48/index.m3u8
天津卫视,http://113.64.147.180:8081/hls/79/index.m3u8
天津卫视,http://113.64.147.224:8081/hls/48/index.m3u8
天津卫视,http://113.64.147.224:8081/hls/79/index.m3u8
天津卫视,http://113.64.147.51:8081/hls/48/index.m3u8
天津卫视,http://113.64.147.51:8081/hls/79/index.m3u8
天津卫视,http://113.64.147.135:8081/hls/48/index.m3u8
天津卫视,http://113.64.147.135:8081/hls/79/index.m3u8
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.112.254.25:808/hls/18/index.m3u8
宁夏卫视,http://113.101.119.56:808/hls/520/index.m3u8
宁夏卫视,http://183.7.149.99:8090/hls/520/index.m3u8
宁夏卫视,http://175.0.69.253:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.62.8.58:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.165.12.42:50001/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.193.115.2:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.140.6.199:7777/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.174.116.45:7777/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.140.5.135:7777/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.175.154.62:7777/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.112.254.25:808/hls/37/index.m3u8
安徽卫视,http://113.101.119.56:808/hls/509/index.m3u8
安徽卫视,http://183.7.149.99:8090/hls/509/index.m3u8
安徽卫视,http://175.0.69.253:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.64.147.180:8081/hls/49/index.m3u8
安徽卫视,http://113.64.147.224:8081/hls/49/index.m3u8
安徽卫视,http://113.64.147.51:8081/hls/49/index.m3u8
安徽卫视,http://113.64.147.135:8081/hls/49/index.m3u8
山东卫视,http://183.62.8.58:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://180.165.12.42:50001/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.131.110.207:85/tsfile/live/2/2002_1.m3u8?key=txiptv
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.140.6.199:7777/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.174.116.45:7777/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.140.5.135:7777/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.175.154.62:7777/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.112.254.25:808/hls/38/index.m3u8
山东卫视,http://113.101.119.56:808/hls/133/index.m3u8
山东卫视,http://183.7.149.99:8090/hls/133/index.m3u8
山东卫视,http://175.0.69.253:9002/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.64.147.180:8081/hls/75/index.m3u8
山东卫视,http://113.64.147.224:8081/hls/75/index.m3u8
山东卫视,http://113.64.147.51:8081/hls/75/index.m3u8
山东卫视,http://113.64.147.135:8081/hls/75/index.m3u8
山西卫视,http://183.62.8.58:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.193.115.2:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.112.254.25:808/hls/42/index.m3u8
山西卫视,http://113.101.119.56:808/hls/516/index.m3u8
山西卫视,http://183.7.149.99:8090/hls/516/index.m3u8
山西卫视,http://175.0.69.253:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.64.147.180:8081/hls/98/index.m3u8
山西卫视,http://113.64.147.224:8081/hls/98/index.m3u8
山西卫视,http://113.64.147.51:8081/hls/98/index.m3u8
山西卫视,http://113.64.147.135:8081/hls/98/index.m3u8
广东卫视,http://183.62.8.58:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.165.12.42:50001/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.193.115.2:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.140.6.199:7777/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.174.116.45:7777/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.140.5.135:7777/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.175.154.62:7777/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.112.254.25:808/hls/34/index.m3u8
广东卫视,http://113.101.119.56:808/hls/152/index.m3u8
广东卫视,http://183.7.149.99:8090/hls/152/index.m3u8
广东卫视,http://175.0.69.253:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.64.147.180:8081/hls/40/index.m3u8
广东卫视,http://113.64.147.180:8081/hls/91/index.m3u8
广东卫视,http://113.64.147.224:8081/hls/40/index.m3u8
广东卫视,http://113.64.147.224:8081/hls/91/index.m3u8
广东卫视,http://113.64.147.51:8081/hls/40/index.m3u8
广东卫视,http://113.64.147.51:8081/hls/91/index.m3u8
广东卫视,http://113.64.147.135:8081/hls/40/index.m3u8
广东卫视,http://113.64.147.135:8081/hls/91/index.m3u8
广西卫视,http://183.62.8.58:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.193.115.2:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.112.254.25:808/hls/47/index.m3u8
广西卫视,http://175.0.69.253:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.64.147.180:8081/hls/60/index.m3u8
广西卫视,http://113.64.147.180:8081/hls/90/index.m3u8
广西卫视,http://113.64.147.224:8081/hls/60/index.m3u8
广西卫视,http://113.64.147.224:8081/hls/90/index.m3u8
广西卫视,http://113.64.147.51:8081/hls/60/index.m3u8
广西卫视,http://113.64.147.51:8081/hls/90/index.m3u8
广西卫视,http://113.64.147.135:8081/hls/60/index.m3u8
广西卫视,http://113.64.147.135:8081/hls/90/index.m3u8
新疆卫视,http://183.62.8.58:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.101.119.56:808/hls/522/index.m3u8
新疆卫视,http://183.7.149.99:8090/hls/522/index.m3u8
新疆卫视,http://175.0.69.253:9002/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.64.147.180:8081/hls/82/index.m3u8
新疆卫视,http://113.64.147.180:8081/hls/104/index.m3u8
新疆卫视,http://113.64.147.224:8081/hls/82/index.m3u8
新疆卫视,http://113.64.147.224:8081/hls/104/index.m3u8
新疆卫视,http://113.64.147.51:8081/hls/82/index.m3u8
新疆卫视,http://113.64.147.51:8081/hls/104/index.m3u8
新疆卫视,http://113.64.147.135:8081/hls/82/index.m3u8
新疆卫视,http://113.64.147.135:8081/hls/104/index.m3u8
旅游卫视,http://61.178.227.57:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.64.147.180:8081/hls/100/index.m3u8
旅游卫视,http://113.64.147.224:8081/hls/100/index.m3u8
旅游卫视,http://113.64.147.51:8081/hls/100/index.m3u8
旅游卫视,http://113.64.147.135:8081/hls/100/index.m3u8
星空卫视,http://113.64.147.180:8081/hls/87/index.m3u8
星空卫视,http://113.64.147.224:8081/hls/87/index.m3u8
星空卫视,http://113.64.147.51:8081/hls/87/index.m3u8
星空卫视,http://113.64.147.135:8081/hls/87/index.m3u8
江苏卫视,http://183.62.8.58:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.165.12.42:50001/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.131.110.207:85/tsfile/live/23/2010_1.m3u8?key=txiptv
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://118.193.115.2:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.140.6.199:7777/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.174.116.45:7777/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.140.5.135:7777/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.175.154.62:7777/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.112.254.25:808/hls/31/index.m3u8
江苏卫视,http://113.101.119.56:808/hls/17/index.m3u8
江苏卫视,http://183.7.149.99:8090/hls/17/index.m3u8
江苏卫视,http://175.0.69.253:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.64.147.180:8081/hls/44/index.m3u8
江苏卫视,http://113.64.147.180:8081/hls/93/index.m3u8
江苏卫视,http://113.64.147.224:8081/hls/44/index.m3u8
江苏卫视,http://113.64.147.224:8081/hls/93/index.m3u8
江苏卫视,http://113.64.147.51:8081/hls/44/index.m3u8
江苏卫视,http://113.64.147.51:8081/hls/93/index.m3u8
江苏卫视,http://113.64.147.135:8081/hls/44/index.m3u8
江苏卫视,http://113.64.147.135:8081/hls/93/index.m3u8
江西卫视,http://183.62.8.58:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.165.12.42:50001/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.140.6.199:7777/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.174.116.45:7777/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.140.5.135:7777/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.175.154.62:7777/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.101.119.56:808/hls/134/index.m3u8
江西卫视,http://113.101.119.56:808/hls/511/index.m3u8
江西卫视,http://183.7.149.99:8090/hls/134/index.m3u8
江西卫视,http://183.7.149.99:8090/hls/511/index.m3u8
江西卫视,http://175.0.69.253:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.64.147.180:8081/hls/58/index.m3u8
江西卫视,http://113.64.147.224:8081/hls/58/index.m3u8
江西卫视,http://113.64.147.51:8081/hls/58/index.m3u8
江西卫视,http://113.64.147.135:8081/hls/58/index.m3u8
河北卫视,http://183.62.8.58:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.165.12.42:50001/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.101.119.56:808/hls/144/index.m3u8
河北卫视,http://183.7.149.99:8090/hls/144/index.m3u8
河北卫视,http://175.0.69.253:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.64.147.180:8081/hls/57/index.m3u8
河北卫视,http://113.64.147.224:8081/hls/57/index.m3u8
河北卫视,http://113.64.147.51:8081/hls/57/index.m3u8
河北卫视,http://113.64.147.135:8081/hls/57/index.m3u8
河南卫视,http://183.62.8.58:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://180.165.12.42:50001/tsfile/live/0001_30.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.178.227.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://118.193.115.2:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.140.6.199:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.174.116.45:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.140.5.135:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.175.154.62:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.112.254.25:808/hls/40/index.m3u8
河南卫视,http://113.101.119.56:808/hls/513/index.m3u8
河南卫视,http://183.7.149.99:8090/hls/513/index.m3u8
河南卫视,http://175.0.69.253:9002/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.64.147.180:8081/hls/77/index.m3u8
河南卫视,http://113.64.147.180:8081/hls/96/index.m3u8
河南卫视,http://113.64.147.224:8081/hls/77/index.m3u8
河南卫视,http://113.64.147.224:8081/hls/96/index.m3u8
河南卫视,http://113.64.147.51:8081/hls/77/index.m3u8
河南卫视,http://113.64.147.51:8081/hls/96/index.m3u8
河南卫视,http://113.64.147.135:8081/hls/77/index.m3u8
河南卫视,http://113.64.147.135:8081/hls/96/index.m3u8
浙江卫视,http://183.62.8.58:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.165.12.42:50001/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.131.110.207:85/tsfile/live/22/2009_1.m3u8?key=txiptv
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.193.115.2:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.140.6.199:7777/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.174.116.45:7777/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.140.5.135:7777/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.175.154.62:7777/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.112.254.25:808/hls/32/index.m3u8
浙江卫视,http://113.101.119.56:808/hls/131/index.m3u8
浙江卫视,http://183.7.149.99:8090/hls/131/index.m3u8
浙江卫视,http://175.0.69.253:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.64.147.180:8081/hls/43/index.m3u8
浙江卫视,http://113.64.147.224:8081/hls/43/index.m3u8
浙江卫视,http://113.64.147.51:8081/hls/43/index.m3u8
浙江卫视,http://113.64.147.135:8081/hls/43/index.m3u8
海南卫视,http://113.101.119.56:808/hls/519/index.m3u8
海南卫视,http://183.7.149.99:8090/hls/519/index.m3u8
海南卫视,http://175.0.69.253:9002/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.62.8.58:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://180.165.12.42:50001/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://118.193.115.2:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.140.6.199:7777/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.174.116.45:7777/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.140.5.135:7777/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.175.154.62:7777/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.112.254.25:808/hls/35/index.m3u8
深圳卫视,http://113.101.119.56:808/hls/135/index.m3u8
深圳卫视,http://183.7.149.99:8090/hls/135/index.m3u8
深圳卫视,http://175.0.69.253:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.64.147.180:8081/hls/46/index.m3u8
深圳卫视,http://113.64.147.180:8081/hls/81/index.m3u8
深圳卫视,http://113.64.147.224:8081/hls/46/index.m3u8
深圳卫视,http://113.64.147.224:8081/hls/81/index.m3u8
深圳卫视,http://113.64.147.51:8081/hls/46/index.m3u8
深圳卫视,http://113.64.147.51:8081/hls/81/index.m3u8
深圳卫视,http://113.64.147.135:8081/hls/46/index.m3u8
深圳卫视,http://113.64.147.135:8081/hls/81/index.m3u8
湖北卫视,http://183.62.8.58:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.165.12.42:50001/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.140.6.199:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.174.116.45:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.140.5.135:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.175.154.62:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.112.254.25:808/hls/28/index.m3u8
湖北卫视,http://113.101.119.56:808/hls/136/index.m3u8
